======== FC-256 CPU Instructions ========
* Note: The last 6-bits are not calculated in this table.

Code  | Mnemonic | Address Mode | Execution            | Cycles^
0x187 |   MUL    |   Absolute   | mem[Addr] * Const; mem[Addr]: Low, rZ: High        |   4
0x1c7 |   MUL    |   Absolute   | mem[Addr] * r1; mem[Addr]: Low, rZ: High           |   4
0x207 |   MUL    |   Absolute   | r1 * mem[Addr]; r1: Low, rZ: High                  |   4
0x287 |   MUL    |   Banked     | mem[BK + r1] * Const; mem[BK + r1]: Low, rZ: High  |   5
0x2c7 |   MUL    |   Banked     | mem[BK + r1] * r2; mem[BK + r1]: Low, rZ: High     |   5
0x307 |   MUL    |   Banked     | r1 * mem[BK + r2]; r1: Low, rZ: High               |   5
0x387 |   MUL    |   Indexed    | mem[Addr + r1] * r2; mem[Addr + r1]: Low, rZ: High |   6
0x3c7 |   MUL    |   Indexed    | r1 * mem[Addr + r2]; r1: Low, rZ: High             |   6

Code  | Mnemonic | Address Mode | Execution                                      | Cycles^
0x088 |   DIV    |   Immediate  | r1 /= Const; rZ = mod(Const)                   |   4
0x108 |   DIV    |   Register   | r1 /= r2; rZ = mod(r2)                         |   4
0x188 |   DIV    |   Absolute   | mem[Addr] /= Const; rZ = mod(Const)            |   4
0x1c8 |   DIV    |   Absolute   | mem[Addr] /= r1; rZ = mod(r1)                  |   4
0x208 |   DIV    |   Absolute   | r1 /= mem[Addr]; rZ = mod(mem[Addr])           |   4
0x288 |   DIV    |   Banked     | mem[BK + r1] /= Const; rZ = mod(Const)         |   5
0x2c7 |   DIV    |   Banked     | mem[BK + r1] /= r2; rZ = mod(r2)               |   5
0x308 |   DIV    |   Banked     | r1 /= mem[BK + r2]; rZ = mod(mem[BK + r2])     |   5
0x387 |   DIV    |   Indexed    | mem[Addr + r1] /= r2; rZ = mod(mem[Addr + r1]) |   6
0x3c8 |   DIV    |   Indexed    | r1 /= mem[Addr + r2]; rZ = mod(mem[Addr + r2]) |   6
